timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788866365.351466,5962887,34.7,YES,3.9247,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866366.401775,5962887,33.65,YES,3.9838,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866367.4553251,5962887,32.6,YES,4.023,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866368.5193825,5962887,31.53,YES,4.089,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866369.572705,5962887,30.47,YES,4.1574,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866370.6454766,5962887,29.42,YES,4.2292,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866371.7037318,5962887,28.35,YES,3.7685,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866372.7547383,5962887,27.29,YES,3.3979,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866373.808372,5962887,26.24,YES,3.4623,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866374.8642128,5962887,25.18,YES,3.5361,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866375.9234195,5962887,24.12,YES,3.6115,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866376.9830475,5962887,23.07,YES,3.6954,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866378.0385299,5962887,22.01,YES,3.7854,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866379.0885985,5962887,20.96,YES,3.8818,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866380.1421645,5962887,19.91,YES,3.9834,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866381.2002099,5962887,18.85,YES,4.0965,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866382.2554522,5962887,17.8,YES,4.2409,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866383.3224425,5962887,16.74,YES,4.3788,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866384.3863156,5962887,15.66,YES,4.531,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866385.4434197,5962887,14.61,YES,4.6949,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866386.504815,5962887,13.55,YES,4.8778,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866387.5625865,5962887,12.49,YES,5.0505,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866388.622882,5962887,11.42,YES,5.285,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866389.6846051,5962887,10.37,YES,5.5538,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866390.74193,5962887,9.31,YES,5.8765,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866391.7929003,5962887,8.25,YES,6.2458,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866392.8593519,5962887,7.2,YES,7.5241,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866393.9273515,5962887,6.12,YES,8.1756,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866394.9840293,5962887,5.07,YES,8.9933,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866396.0400293,5962887,4.01,YES,11.0784,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866397.0937252,5962887,2.95,YES,12.9255,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866398.1507604,5962887,1.9,YES,16.1313,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866399.2046459,5962887,1.0,YES,22.2377,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866400.3322244,5962888,299.79,NONE,-0.0332,0.4867,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866401.3873546,5962888,298.66,NONE,-0.0279,0.4889,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866402.4424613,5962888,297.61,NONE,0.4665,0.6796,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866403.4951885,5962888,296.55,NONE,0.0588,0.5235,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866404.5476875,5962888,295.5,NONE,0.0261,0.5104,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866405.612206,5962888,294.45,NONE,0.0854,0.534,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866406.6631708,5962888,293.38,NONE,0.079,0.5315,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866407.7190306,5962888,292.33,NONE,0.0784,0.5312,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866408.7768373,5962888,291.28,NONE,0.0778,0.531,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866409.8278956,5962888,290.22,NONE,0.0774,0.5309,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866410.886007,5962888,289.16,NONE,0.1511,0.56,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866411.9607525,5962888,288.1,NONE,0.2282,0.5903,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866413.0117264,5962888,287.03,NONE,0.2228,0.5882,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866414.0872195,5962888,285.99,NONE,0.2308,0.5913,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866415.1450388,5962888,284.91,NONE,0.2304,0.5911,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866416.2479017,5962888,283.85,NONE,0.2901,0.6141,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866417.3117313,5962888,282.75,NONE,0.2923,0.615,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866418.371541,5962888,281.68,NONE,0.2942,0.6157,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866419.4235847,5962888,280.62,NONE,0.296,0.6164,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866420.4757495,5962888,279.57,NONE,0.2468,0.5975,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866421.5251446,5962888,278.52,NONE,0.2354,0.593,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866422.5789135,5962888,277.47,NONE,0.2232,0.5883,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866423.6251364,5962888,276.42,NONE,0.2241,0.5886,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866424.6868916,5962888,275.37,NONE,0.0953,0.5379,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866425.7416797,5962888,274.31,NONE,0.0007,0.5003,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866426.7993238,5962888,273.25,NONE,-0.007,0.4972,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866427.8495688,5962888,272.2,NONE,-0.0074,0.4971,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866428.9143364,5962888,271.14,NONE,-0.0072,0.4971,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866429.969531,5962888,270.08,NONE,-0.0073,0.4971,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866431.0295253,5962888,269.02,NONE,-0.0078,0.4969,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866432.1286726,5962888,267.97,NONE,-0.0016,0.4993,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866433.185765,5962888,266.86,NONE,-0.0711,0.4716,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866434.2422872,5962888,265.81,NONE,-0.0086,0.4966,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866435.2907038,5962888,264.76,NONE,0.0777,0.531,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866436.3443093,5962888,263.7,NONE,0.137,0.5545,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866437.4053311,5962888,262.65,NONE,0.1922,0.5762,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866438.4584417,5962888,261.59,NO,0.4006,0.3444,0.26,0.01,0.0844,0.03,EXECUTED,13.31
1788866439.532724,5962888,260.53,NO,0.406,0.3424,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866440.5920184,5962888,259.46,NO,0.4228,0.3362,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866441.647038,5962888,258.4,NO,0.4211,0.3368,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866442.7022564,5962888,257.35,NO,0.4135,0.3396,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866443.750411,5962888,256.3,NO,0.4126,0.3399,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866444.8056488,5962888,255.25,NO,0.4126,0.34,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866445.8640556,5962888,254.19,NO,0.4064,0.3422,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866446.9165165,5962888,253.13,NO,0.4141,0.3394,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866448.0428522,5962888,252.08,NO,0.4161,0.3387,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866449.1065612,5962888,250.95,NO,0.3973,0.3456,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866450.1686199,5962888,249.89,NO,0.3906,0.348,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866451.2162383,5962888,248.83,NO,0.3914,0.3478,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866452.2714398,5962888,247.78,NO,0.4099,0.341,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866453.342042,5962888,246.73,NO,0.4118,0.3402,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866454.4053445,5962888,245.66,NO,0.4151,0.339,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866455.4624274,5962888,244.58,NO,0.4793,0.3159,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866456.5231717,5962888,243.53,NO,0.4786,0.3161,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866457.5798888,5962888,242.47,NO,0.4812,0.3152,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866458.636985,5962888,241.41,NO,0.4842,0.3141,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866459.6880007,5962888,240.36,NO,0.4858,0.3136,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866460.7664962,5962888,239.3,NO,0.4876,0.3129,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866461.8253593,5962888,238.22,NO,0.4896,0.3122,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866462.8885784,5962888,237.16,NO,0.4938,0.3107,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866464.0140932,5962888,236.1,NO,0.4978,0.3093,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866465.0716696,5962888,234.98,NO,0.5058,0.3065,0.24,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866466.122813,5962888,233.93,NO,0.5052,0.3067,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866467.2441196,5962888,232.88,NO,0.5072,0.306,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866468.2956064,5962888,231.76,NO,0.5134,0.3038,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866469.3461502,5962888,230.7,NO,0.5102,0.305,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866470.3972511,5962888,229.65,NO,0.502,0.3078,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866471.4589732,5962888,228.59,NO,0.5038,0.3072,0.22,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866472.521705,5962888,227.53,NO,0.5903,0.2775,0.2,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866473.5782604,5962888,226.47,NO,0.622,0.267,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866474.6329606,5962888,225.42,NO,0.6241,0.2663,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866475.6882935,5962888,224.36,NO,0.6272,0.2653,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866476.749334,5962888,223.31,NO,0.6657,0.2528,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866477.8107975,5962888,222.24,NO,0.6672,0.2523,0.19,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866478.8677328,5962888,221.18,NO,0.6696,0.2515,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866479.9680843,5962888,220.12,NO,0.6713,0.251,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866481.01549,5962888,219.03,NO,0.6743,0.2501,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866482.0795364,5962888,217.97,NO,0.6759,0.2496,0.18,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866483.1406357,5962888,216.91,NO,0.7037,0.2408,0.16,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866484.1999888,5962888,215.85,NO,0.705,0.2404,0.16,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866485.2546303,5962888,214.79,NO,0.7062,0.24,0.16,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866486.3101916,5962888,213.74,NO,0.7039,0.2408,0.16,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866487.361474,5962888,212.69,NO,0.6925,0.2443,0.16,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866488.4088712,5962888,211.64,NO,0.7944,0.2135,0.15,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866489.4609027,5962888,210.59,NO,0.6586,0.2551,0.19,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866490.5214381,5962888,209.53,NO,0.6525,0.257,0.19,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866491.5740275,5962888,208.47,NO,0.6554,0.2561,0.19,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866492.6247861,5962888,207.42,NO,0.6569,0.2556,0.19,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866493.6908672,5962888,206.36,NONE,0.6566,0.7443,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866494.7423673,5962888,205.31,NONE,0.1195,0.5475,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866495.8532917,5962888,204.24,NONE,0.1104,0.544,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866496.9149208,5962888,203.13,NONE,0.1107,0.5441,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866497.9678125,5962888,202.08,NONE,0.0574,0.5229,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866499.0218923,5962888,201.03,NONE,0.0127,0.5051,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866500.0772283,5962888,199.97,NONE,0.0104,0.5041,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866501.1244397,5962888,198.92,NONE,0.017,0.5068,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866502.1806533,5962888,197.87,NONE,0.0177,0.5071,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866503.234636,5962888,196.81,NONE,0.0025,0.501,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866504.2935872,5962888,195.76,NONE,-0.0333,0.4867,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866505.350723,5962888,194.7,NONE,-0.2588,0.3979,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866506.4111786,5962888,193.64,NONE,-0.2634,0.3961,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866507.4689178,5962888,192.58,NONE,-0.2688,0.3941,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866508.5247457,5962888,191.53,NONE,-0.2673,0.3946,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866509.5888634,5962888,190.46,NONE,-0.2678,0.3944,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866510.6568816,5962888,189.39,NONE,-0.268,0.3943,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866511.7495716,5962888,188.34,NONE,-0.2685,0.3942,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866512.8005242,5962888,187.25,NONE,-0.269,0.394,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866513.8564718,5962888,186.19,NONE,-0.2688,0.394,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866514.9055703,5962888,185.14,NONE,-0.2694,0.3938,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866515.9561083,5962888,184.09,NONE,-0.2445,0.4034,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866517.0112255,5962888,183.04,NONE,-0.2412,0.4047,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866518.0715659,5962888,181.98,NONE,-0.2417,0.4045,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866519.1233768,5962888,180.92,NONE,-0.269,0.394,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866520.182278,5962888,179.87,NONE,-0.2316,0.4084,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866521.2322893,5962888,178.82,NONE,-0.2321,0.4082,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866522.2900252,5962888,177.76,NONE,-0.2328,0.408,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866523.353394,5962888,176.7,NONE,-0.2332,0.4078,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866524.4074128,5962888,175.65,NONE,-0.1752,0.4305,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866525.4679902,5962888,174.58,NONE,-0.1761,0.4301,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866526.5278668,5962888,173.53,NONE,-0.185,0.4266,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866527.6562622,5962888,172.46,NONE,0.0835,0.5333,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866528.7192264,5962888,171.34,NONE,0.1101,0.5438,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866529.7662237,5962888,170.28,NONE,0.1105,0.544,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866530.8156164,5962888,169.23,NONE,0.1089,0.5433,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866531.8728547,5962888,168.18,NONE,0.1531,0.5608,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788866532.9263306,5962888,167.12,NO,0.4204,0.3371,0.21,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866533.9809031,5962888,166.07,NO,0.6346,0.2628,0.17,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866535.038344,5962888,165.02,NO,0.7629,0.2227,0.15,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866536.0864332,5962888,163.96,NONE,1.0551,0.8543,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866537.143265,5962888,162.91,NONE,1.0937,0.863,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866538.2015984,5962888,161.85,NONE,1.0378,0.8503,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866539.2704291,5962888,160.79,NONE,1.0294,0.8484,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866540.3301685,5962888,159.72,NONE,1.0226,0.8468,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866541.3771198,5962888,158.67,NONE,1.0138,0.8447,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788866542.440879,5962888,157.61,NO,0.9934,0.1603,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866543.545934,5962888,156.55,NO,0.9716,0.1656,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866544.6128554,5962888,155.44,NO,0.9659,0.167,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866545.6640081,5962888,154.38,NO,0.9585,0.1689,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866546.717081,5962888,153.33,NO,0.9313,0.1759,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866547.766871,5962888,152.28,NO,0.9285,0.1766,0.13,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866548.8206303,5962888,151.23,NO,0.9298,0.1762,0.12,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866549.8729851,5962888,150.18,NO,0.9319,0.1757,0.12,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866550.923249,5962888,149.12,NO,0.9318,0.1757,0.12,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866551.9757638,5962888,148.07,NO,0.9342,0.1751,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866553.029187,5962888,147.02,NO,0.9367,0.1745,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866554.0833325,5962888,145.97,NO,0.9581,0.169,0.11,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866555.1335244,5962888,144.91,NO,0.9942,0.1601,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866556.207979,5962888,143.86,NO,0.9975,0.1593,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866557.2701166,5962888,142.78,NO,1.0199,0.1539,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866558.3194664,5962888,141.73,NO,1.0334,0.1507,0.09,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866559.4250646,5962888,140.67,NO,1.047,0.1476,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866560.4767954,5962888,139.57,NO,1.058,0.145,0.09,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866561.5413258,5962888,138.51,NO,1.068,0.1428,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866562.5932045,5962888,137.45,NO,1.0654,0.1433,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866563.653594,5962888,136.4,NO,1.0739,0.1414,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866564.707055,5962888,135.34,NO,1.3449,0.0893,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866565.754158,5962888,134.29,NO,1.3709,0.0852,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866566.8074322,5962888,133.24,NO,1.38,0.0838,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866589.728809,5962888,110.7,NO,0.8558,0.196,0.02,0.01,0.176,0.03,EXECUTED,19.22
1788866590.7788708,5962888,109.26,NO,0.9352,0.1748,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866591.8396647,5962888,108.21,NO,0.9458,0.1721,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866592.8900795,5962888,107.15,NO,0.9498,0.1711,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866593.945151,5962888,106.1,NO,0.9538,0.1701,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866594.9971614,5962888,105.05,NO,0.9713,0.1657,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866596.0490184,5962888,104.0,NO,0.9767,0.1643,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788866597.1055064,5962888,102.94,YES,0.9811,0.8367,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866598.1732845,5962888,101.89,YES,1.1357,0.872,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866599.2278628,5962888,100.82,YES,1.141,0.8731,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866600.2791865,5962888,99.76,YES,1.29,0.9015,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866601.3332977,5962888,98.71,YES,1.3511,0.9117,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866602.400362,5962888,97.66,YES,1.4233,0.9227,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866603.4455464,5962888,96.6,YES,1.494,0.9324,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866604.499374,5962888,95.55,YES,1.5609,0.9407,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866605.5620134,5962888,94.49,YES,1.6216,0.9476,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788866606.6218557,5962888,93.42,YES,1.6805,0.9536,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
